result,index,id,app,text
1,584,1200927204596756488,Gmail,@gmail hi. it was ios and browser as well.
0,2169,1201161042241318916,WhatsApp,"@whatsapp your new chat ui for iphone is crap, bring back the old one"
1,2105,1201284105666781184,WhatsApp,@whatsapp @wa_status can you please come to my aid. why is my number banned? i ve been using this # for long and i 
0,1322,1201784149054500864,Instagram,question to the #socialmediamanager community - has anyone noticed @instagrams issue with image compression since 
1,309,1201084747465863168,Spotify,@ilovesvtsm @spotify i hope     
1,337,1201077562425978880,Spotify,heartless and blinding lights out on @spotify and @applemusic #xotwod #xo @theweeknd 
1,232,1201107504295555072,Spotify,heres a song for you solo quiero (somebody to love) - from songland by leona lewis   @beberexha @spotify
1,568,1200987166601551873,Gmail,@hell_folfsky @playstation i get that daily in @gmail
1,778,1200471789543022593,Gmail,@missrogue @gmail arent they obligated to have an unsubscribe option? i guess at least in europe (gdpr)
1,535,1201113778991116288,Gmail,killer @gmail request. recognize what is a mailing list. after enough time has passed automatically suggest i unsub 
1,668,1200712562746118144,Gmail,@gmail have followed you
1,1971,1201423771246059521,WhatsApp,@neeraaajjjjjj @whatsapp read wala blue tick hatado....
1,1550,1201382933904289792,Snapchat,@silvana_amato24 @snapchat @snapchatsupport it sucks very much  indeed. i have been locked out numerous times alrea
1,226,1201108573754839041,Spotify,thanks @spotify now im a neverland(?)
1,287,1201090990641164289,Spotify,"im afraid my top songs of 2019 are going to be garbage, had a lot of weird phases.. patiently standing by @spotify"
0,1594,1201342357913919488,Snapchat,"hey @snapchat @snapchatsupport, i emailed you twice still with no response. you deleted all of my past saved photos "
1,1129,1201841945192095744,Instagram,@_lptm @wnbcdesk @wusa9 @abc7news please place this on @instagram with #igtv link!
1,302,1201086438089068544,Spotify,happy december everyone! and heres darling #dorisday singing @spotify #christmas classic #illbehomeforchristmas wi 
1,1504,1201470674985840640,Snapchat,@governorbullock @isaacdovere @robillard @maddow @jesserodriguez @christievilsack @colbertlateshow @snapchat 
1,1489,1201478481546223616,Snapchat,@sherinelali_ @hanaebent @snapchatsupport @snapchat i am so sorry. i really hope they help you get your account taken down.
1,290,1201090266679185410,Spotify,make someone miserable this christmas    buy or download my happy go lucky    sirens and sentinels ep     @amazonmusic 
0,1121,1201844759138058244,Instagram,@instagram well i was making an account yoday and its sucks cuz its said error and when i try again its said someon 
1,1752,1201199568404115457,Snapchat,i like the real you then the #instagram you     @instagram @instagrames @instagrammusic @lnstagramporn @snapchat 
1,573,1200960416521871363,Gmail,"lol, @gmail thought @googlenest marketing email was spam"
1,1357,1201770282236760064,Instagram,i literally watched 20 videos of people eating king and snow crabs on @instagram . im a true foodie        #foodporn is my life
1,42,1200092879848382465,Messenger,@facebook @messenger @instagram why are yall tweaking?
1,2022,1201389839196684288,WhatsApp,@rohithkannan @ratnadeep_25 @anilkapoor @billgates @rahulgandhi @whatsapp and you shouldnt do anything.
0,2100,1201292478663446528,WhatsApp,@whatsapp can you pls create the reminder option. for example if someone sending massage to invite for meeting or m 
1,1856,1201510989834776576,WhatsApp,@timesnow @anantkumarh @dev_fadnavis @whatsapp he is a former union minister of state for skill development and ent 
1,1387,1201756692561707009,Instagram,@bryanliz12 @kthopkins @instagram ok? ill try harder? be more like you? maybe then?
1,77,1199784412252114944,Messenger,"@messenger @facebook guys, could you finally let me back into my account? i already came back to the usa and you st "
1,301,1201086683934011393,Spotify,@peterkillelea @spotify jesus peter its over 3 weeks away.
1,416,1201463773216813056,Gmail,@bethhill2829 @gmail beth - theres a new years resolution accomplished early!  congrats!! big question - where did they all go? :)
1,851,1200433815405109249,Gmail,@tha_rami @gmail new type of ad    -shudder-
0,1925,1201452104872841218,WhatsApp,@whatsapp could you create a white heart emoji ?
0,38,1200109471361568768,Messenger,"    @facebook @messenger has suffered a major outage, leaving users unable to send or receive "
1,1928,1201450708513390592,WhatsApp,"@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp at last, they accepted whatsapp has got some role to play."
1,523,1201151405043544064,Gmail,@frankanderic @gmail correct
1,632,1200813806651265024,Gmail,@athompso99 @kchoudhu @swiftonsecurity @gmail well they drop backwards compatibility. not the same thing. i dont l
0,533,1201126996715229185,Gmail,@gmail none of my mailboxes are refreshing at all. can you help please?
0,1406,1201749906009886722,Instagram,@instagram i cant see any notifications in my activity tab when someone likes or comments on my posts.   i cant edit 
1,18,1200862115805962241,Messenger,@bexyearworth @facebook @actionfrauduk @fbsecurity @fraudalertsuk @messenger but thats a fraud
1,793,1200453226153336833,Gmail,@tha_rami @gmail lul wat?   
1,1733,1201216393921777665,Snapchat,im really featured on @snapchat news!!!! its lit!!!                       
1,409,1201475386955182080,Gmail,@inboxbygmail @gmail why are you gone :(
0,1600,1201339338140852224,Snapchat,@aritortillachip @snapchat my snap has been wack for so fuckin long. sometimes it wont let me open videos for days at a time. pissed
1,1670,1201271211587620864,Snapchat,me when they deleted my @snapchat      
1,445,1201349720460926977,Gmail,@hobabie_ my bad @gmail.com not yahoo uwu
1,1828,1201537654459904001,WhatsApp,@oshin25779665 @prattayomide @blackoracle1960 @harzzantino2 @oputarhema @volqx @divafiyin @divine__joyy
0,558,1201022214486687744,Gmail,@gmail i cannot accses into my account and i orderd sometjing couple minutes ago and my recovery doesnt work and i 
0,1407,1201749848556326912,Instagram,@instagram i cant see any notifications in my activity tab when someone likes or comments on my posts.   i cant edit 
1,2059,1201375272311783426,WhatsApp,@ratnadeep_25 @rohithkannan @anilkapoor @billgates @rahulgandhi @whatsapp no problem if you cant provide that so y
1,79,1199776251856203777,Messenger,@messenger @friendstv how about we get some giveaway of messenger sending us  t-shirt  with fb logo or hoodie  and happy #thanksgiving
1,1882,1201491073324875776,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp being an mp can he carelessly pick up from a whatsup mess
1,1458,1201515837712146434,Snapchat,"@umer_oggalfc @snapchatsupport @snapchat thank you so so much, ive also been reporting it"
1,1461,1201512289989300224,Snapchat,@kinkykatlive @snapchat @instagram ur hotter on twitter and onlyfans anyways
1,267,1201099508454739968,Spotify,just imagine if @camila_cabello partnered with @spotify and did a romance: the experience spotify exhibition            
1,1685,1201254164581539842,Snapchat,@txtainttickler @snapchat right?! most of us made that shit in highschool lmao
1,1829,1201537269040943104,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp will you continue to keep a person with such iq in parliament?
1,1993,1201406345125093376,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp bhakts &amp; ministers are whatsapp university graduates.
1,1535,1201395251669348352,Snapchat,@sherinelali_ @snapchatsupport @jenna_makae @snapchat stop tweeting about bitmojis and protect your users
1,658,1200755267996200961,Gmail,@potathoe69 im still using the first one i made my registrar however has one hellfreezesomthing @gmail
1,107,1199170087443476480,Messenger,weatherstem is pleased to announce the automated weather attendant for @messenger 
1,693,1200613484842479618,Gmail,@gmail no it didnt.
1,564,1201006295748403200,Gmail,@yvette_lever @n49mi @gmail hey yvette!! ive just seen this. i rarely use twitter! how are you? where are you?
0,1542,1201391182472867840,Snapchat,@taylor_harris88 @snapchat i for some reason read this that you wanted to change your snapchat name to snapchat lmfao
1,2064,1201373155958218755,WhatsApp,@ratnadeep_25 @rohithkannan @anilkapoor @billgates @rahulgandhi @whatsapp i know you are from #suboot_gang  take it
1,220,1201109144935251968,Spotify,@tymmesa @spotify @runawaydroid85 @musictramontano appreciate you!
1,163,1201124462504091648,Spotify,@makedonas61 @youtube @deezer @spotify @spotifyartists @applemusic @soundcloud tbh theres no way i could even find
1,298,1201089152244240386,Spotify,@davidarchie @spotify congratulations! prayers.
1,253,1201102194864533504,Spotify,#onthewayep stream on @applemusic @spotify now!! 
1,1869,1201502011780292613,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp @anantkumarh no need to prove every time you r whatsapp graduate  #whatsappsarkar
1,479,1201248668768038912,Gmail,@youtube @youtubeindia @ytcreators @susanwojcicki @susanwojcicki @googleindia @gmail @cyber the only source earn li 
1,2016,1201391206581719040,WhatsApp,@surajittweet @pureodiasaswata @whatsapp @procreate plz check your dm.
0,1371,1201762067704958976,Instagram,@instagram please add mono by rm to the music feature its for scientific research purposes
1,2086,1201344551790809088,WhatsApp,@ali1wahab @twitter @whatsapp govt accounts to tabah ho jaain gay
1,1306,1201788622850134017,Instagram,"can you help find hughie the blue #frenchiedog from manchester uk ?@doglostuk there is  5,000 cash reward for his s"
1,1247,1201804936708870145,Instagram,@24thsavage @instagram what???
1,1464,1201505027908685824,Snapchat,"i just made a #bitmoji, @snapchat this is so cute    "
1,22,1200759325880463360,Messenger,"i deactivated my @facebook, @messenger, &amp; personal @instagram accounts over a week ago. no one has noticed which is "
0,602,1200884707283623936,Gmail,gmail users! did you know that in @gmail for iphone you can set up handy swipe actions to quickly deal with your 
0,1699,1201243708374618118,Snapchat,@snapchat fix ur app
1,1442,1201530769828720641,Snapchat,jax and i watched hallmarkmovie sense and sensibility &amp; snowmen as you can tell hes thrilled about our @snapchat 
1,1643,1201302734953209856,Snapchat,i just learned that @snapchat was originally intended for sending nudes. apparently i havent lost my innocence yet 
1,17,1200875013496164353,Messenger,"okay, also working on a @messenger ui kit     "
0,839,1200435688270901248,Gmail,@googlesmallbiz @gmail @frederikhermann dark mode please!!!
1,2039,1201384820397371392,WhatsApp,@face_truth_once @ratnadeep_25 @anilkapoor @billgates @rahulgandhi @whatsapp baba prais your masters who cares..  t
0,1810,1201121024558825472,Snapchat,@snapchat  why points of my snapchat account isnt increasing ???
1,69,1199902165084467200,Messenger,@tattoolyssa @facebook @messenger @instagram @whatsapp @oculus @portalfacebook @workplacebyfb we are back thanks to 
1,788,1200457049554989057,Gmail,@tha_rami @gmail install an adblocker.
0,2063,1201374056127156224,WhatsApp,"@whatsapp @facebook there is a weird amount of gap between consecutive chats in the new whatsapp update, its very "
1,261,1201100534054359046,Spotify,@scroobiuspipyo @neilhimself @dpiecesnetwork @acast @spotifyuk @spotify @applepodcasts @goodomensprime @chinster - 
1,468,1201276249257082881,Gmail,@gmail i need help recovering my email can you dm me
1,1169,1201834007845097472,Instagram,my favorite app is @instagram! its awesome to share out photos of our #elliottlearners exploring new things in fin 
1,1375,1201761353163128833,Instagram,@anime_now90 @wajahatali @instagram @whatsapp i hear ya
1,185,1201119504232640513,Spotify,where the fuck are my top songs 2019 @spotify
0,810,1200443043796705280,Gmail,@tha_rami @gmail welcome to the darkest timeline
1,700,1200590800796536832,Gmail,@gmail youre referring this to the user forum? obv something to do with the app itself. im not the only one with this problem.
0,56,1200076363522289664,Messenger,@messenger messenger is so buggy on ios! my iphone 11 pro max and my friends iphone 11 pro has sound issues. after
1,120,1198707495356846085,Messenger,@137pm @whatsapp @messenger @tiktok_us just a matter of #tiktok on the
1,1498,1201471516430356482,Snapchat,@governorbullock @isaacdovere @robillard @maddow @jesserodriguez @christievilsack @colbertlateshow @snapchat 
1,411,1201472377999282176,Gmail,@bethhill2829 @gmail love your perseverance / im inspired because its a goal i never accomplish  / e-mail does pile up
1,400,1201484411323195392,Gmail,fall classes lymeart have ended. sign up for my winter session beginning january 7th. email: jacquelinejonesart
1,217,1201109725108150273,Spotify,"@stevemgreene @spotify @runawaydroid85 @musictramontano very kind words, thank you squire and likewise, appreciatin"
0,500,1201197156897439744,Gmail,@gmail i havent received any email since 130 pm yesterday but it is refreshing.  is gmail down?
0,543,1201097239428575233,Gmail,@gmail your app on my iphone 7 is not showing the dark mode. i have dark mode on. is there any other way to turn it on??
1,2130,1201234024909492224,WhatsApp,@nodairyplz my dad once asked if @whatsapp  works without wifi.
1,1349,1201772711032377345,Instagram,@papalobosoxxx @instagram @facebook how do we fight against this
0,1204,1201821870875496448,Instagram,"hey, @instagram did you know if a user in japan (or any country that the app hides number of likes in) wants to see "
1,1251,1201804250541645825,Instagram,@meg_lgbt @instagram ffs i wish i could say im surprised
1,629,1200819500695687168,Gmail,@gmail i will do that.
0,2073,1201365930770456577,WhatsApp,my whatsapp has stopped for some reason.  i am very upset please help @whatsapp
0,67,1199915353112924160,Messenger,@pumarunning please check and revert as replied in your @puma @facebook @messenger     looking forward for your updat 
1,476,1201251129822269442,Gmail,@gmail no i actually dont have that number anymore at all and ive changed my number 3 times since ive moved to keene.
0,1772,1201176483659730945,Snapchat,@snapchat @snapchatsupport how many retweets on this tweet to get a one time username changer
1,1571,1201367588468604929,Snapchat,@henna18450935 @ajeebflexbutok @snapchatsupport @snapchat @getyourstrully i dmd snapchat support multiple times an
1,322,1201081955737067520,Spotify,simulating your serene sundaze with tlm @spotify  #playlists. propagating waves for independent artists. new music 
1,265,1201099910575263746,Spotify,.@spotify @paulinetaylormu @mrgregblackman @bencherrill1 @cookingvinyl @mattybenbrook @westburymusic #fire from the
1,1870,1201501243438297088,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp first conformation of what app university recognised by bjp
0,1432,1201536666583883777,Snapchat,dude this is wack. this is the second time this has happened. we do our part to keep the streak and yall take it a 
1,546,1201087963473436672,Gmail,@googleindia  @gmail please help me !!!!  i forgot my password of id -vikaspaliwal767@gmail.com.  i have no longer ac
1,1275,1201798524477812736,Instagram,shocking customer service @converse still waiting for replies from emails and @instagram ???
1,1903,1201468871749853186,WhatsApp,@kiddiejones @whatsapp  shey person fit oatent design. you go just see whatsapp launch the design without given you credit
1,451,1201332803096453120,Gmail,"@henryzhangsta @kchoudhu @swiftonsecurity @gmail that is correct, and utterly irrelevant to use cases.  i do not ju "
1,643,1200799084866523136,Gmail,this was always coming. @gmails promotional value out of freebies (thats been for years!) is just taking shape of 
1,2119,1201273486079143936,WhatsApp,"@whatsapp my number was banned from whatsapp business, no reason, i got my clients, i make my money from whatsapp b "
0,1803,1201134960075313152,Snapchat,@snapchat when are you gonna let dark mode effect the app?
0,1843,1201524095168471041,WhatsApp,there needs to be a dark mode for @whatsapp         
1,665,1200718285580328963,Gmail,"@tha_rami @gmail its like google looked at chain letters and said yeah, sure, you either pass it along to x frie "
0,378,1201508697479860227,Gmail,"@gmail fixed it. it randomly had me sign back in, and then it was gone. was worried it was gone forever. thank you!!"
1,2139,1201219416668532736,WhatsApp,and i dont use @whatsapp as well.
1,350,1201073781466451968,Spotify,"radio charts top song jimi hendrix - power of soul - live at the fillmore east, ny - 1/1/70 - 1st set @honestfm"
1,1541,1201391820787183616,Snapchat,@snapchat @bitmoji wheres my christmas outfits @snapchat @bitmoji
1,1261,1201800800374317057,Instagram,@mielandmint @instagram when it comes to any form of animal welfare or cruelty @instagram is awful.   
1,847,1200434252816338944,Gmail,@tha_rami @gmail an ad. in the inbox?!
0,1434,1201536011785752577,Snapchat,"@pops_company @mtatsis awesome so photos only not videos, can this be available for 3d photos from the iphone camera also? @snapchat"
1,359,1201070534013915137,Spotify,"just found #fonziesfavorites on @spotify, an album i bought when i was 7 or 8 in the late 70s &amp; havent heard in de"
1,1381,1201758500784918528,Instagram,dont trust any link or any account w/ @lanaparrilla s name. she has all her accounts verified w/ blue mark. if yo 
1,149,1201127645465006080,Spotify,@rupaul @spotify ru there is no reason a military veteran should be homeless today. can you help or can you retweet 
0,1709,1201236498239983616,Snapchat,@snapchat supports big nose erasure
0,2148,1201204745530232832,WhatsApp,@whatsapp your security is totally ridiculous and certainly very poor standard! ive been reporting fraudster daily 
0,1749,1201204210341158912,Snapchat,@snapchat can u please remove the video calling button from beside the back button at the top of blue chat          starting to wear me down
1,1990,1201407676082618368,WhatsApp,@ashishnayakone @whatsapp @procreate no app yet.
1,1453,1201517413788999681,Snapchat,@sherinelali_ @snapchat @snapchatsupport stuff like this just makes people not wanna have snapchat anymore. i hones 
1,231,1201107601657925632,Spotify,@theziamnews @liampayne @spotify were trending #lp1outonfriday and #lp1out6thdecember and #lp1 .  please help us do it.
0,444,1201350625914568706,Gmail,"@gmail hello, ive followed the help center instructions to enable dark mode but i dont see theme in settings. c "
1,2156,1201192458840924160,WhatsApp,@mateus34851007 @whatsapp we need an option too give live aswell it would be sick
1,1952,1201436326253363201,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp even bjp mps depending on whatsapp university
0,1814,1201109261746679809,Snapchat,@snapchat @bitmoji add a favor story settings
0,1589,1201345285386989568,Snapchat,@snapchat isnt letting my streaks send     
1,644,1200796645383901184,Gmail,sigh. i knew the @google dont be evil mantra couldnt persist. i just hoped that it would be the next gen of the lea 
1,485,1201235519142801412,Gmail,turn on canned responses in @gmail   go to settings cog and settings and click on advanced.
1,2161,1201178246160830464,WhatsApp,send me your location via @whatsapp  
1,655,1200757852173828096,Gmail,@gmail what exactly is the problem and why are you now so faceless that no solution can be easily provided?
1,1672,1201270465920028672,Snapchat,@snapchat reactivate my account plz @hennygotass
1,1158,1201837134354796544,Instagram,@instagram   please can someone explain why i havent got instagram create yet? nor music? im feeling very left out 
1,2159,1201186721204985861,WhatsApp,@mechodu that has always been there since @facebook acquired @whatsapp .r pipo just noticing this?
1,2107,1201281765068935173,WhatsApp,@ian_fraser @whatsapp do you know gibbo personally?
1,1897,1201479393417277440,WhatsApp,@whatsapp i think you need to see this. this redesign is beautiful. @wandecontents @contentswande @tonyelumelufdn 
0,1597,1201340185482539010,Snapchat,hey @snapchat @snapchatsupport my 252 day streak with @smashleyxiii got removed with no reason why?? we snapped this am. please fix it.
1,469,1201267225170022400,Gmail,@gmail @maskedprodigy yeah just reset
1,1962,1201431191787900928,WhatsApp,@whatsapp this +234 8101171444 is a scammer and has hacked my whatsapp on friday  29th nov 2019.
0,1868,1201502885017612291,WhatsApp,@whatsapp please bring back the old tick for iphonee  
1,2152,1201200892629831681,WhatsApp,@ale5084084280 @tufavoritord @whatsapp @telegram yes bro you are right ! telegram is best
0,631,1200817316801499138,Gmail,@gmail im waiting for black theme! iphone 11 pro!!!
1,761,1200499990902128640,Gmail,@gmail no. not working.
0,88,1199597028621185024,Messenger,@messenger your crap keeps crashing. please do something
1,509,1201172811991019520,Gmail,"@gmail hello #gmail are you there?  its me margret.  cmon im trying to have fun here, i need some tech support please."
1,1621,1201326621384495105,Snapchat,@mckeiyane11 @snapchat ohhhhhhhhhhhhhh i get it
0,682,1200658876451868672,Gmail,"@google @gmail has a major security concern, where it allowed user to create mail id with dot separator but dot doe "
1,293,1201089893474197504,Spotify,#updated golden age rap classics #2pac @beastieboys @gangstarr @atcq @mobbdeep @nas @raekwon @ghostfacekillah
1,1384,1201757415152242689,Instagram,@wajahatali @joncoopertweets @instagram @whatsapp that whatsapp is shady. i know this bc scammers are forever beggi 
1,1712,1201236225975304192,Snapchat,@davepperlmutter @snapchat youre far more handsome mate         
1,2062,1201374523628478465,WhatsApp,@face_truth_once @rohithkannan @anilkapoor @billgates @rahulgandhi @whatsapp you provide proof of peacock mating th 
0,1431,1201538290492563461,Snapchat,@snapchat move the fucking call button away from the back button!!
0,1430,1201541443191480320,Snapchat,@snapchat when yall get let me delete what others send me?
0,454,1201325440742248448,Gmail,my gmail is not working and i cant get emails!!! @gmail !!!!!!! super frustrating!!!!
1,695,1200611149697306625,Gmail,gmail: @gmail 
0,522,1201153284788178946,Gmail,@gmail no i cant find where said delete or the trash can symbol it total gone
0,2170,1201159927479390208,WhatsApp,"@whatsapp new features update: delete messages, call waiting support and more  #socialmedia #smmsport"
1,765,1200494769090129920,Gmail,@katsmakesgames @tha_rami @gmail its googles new ad platform for emails that rolled to gmail apps recently. micro 
1,528,1201143466111074304,Gmail,"@gmail  actually i am receiving mails from amazon, instagram were the intended recepient is not me and also i am not "
1,493,1201211534086529024,Gmail,@tomosman @indiehackers @webflow @adalohq @sharetribe @parabolahq @integromat @zapier @twilio @gmail @airtable 
1,314,1201083422116057088,Spotify,"listen today @spotify #community #french #sunday 30 songs in french from now (20) to yesterday (10), featuring : bo"
0,1556,1201376206546968579,Snapchat,@snapchat i cant loggg innnn:(
0,1142,1201840008824598528,Instagram,@instagram grow up and put meeting place on your music thing
1,47,1200085957787213824,Messenger,@tech2eets @facebook @instagram @messenger yes but extremely glitchy
1,242,1201104707550433285,Spotify,follow my artist page on @spotify        
1,2135,1201224371030953984,WhatsApp,@rahultogo @whatsapp @applesupport soon
0,1476,1201494821522812928,Snapchat,@snapchat pls remove private stories its causing trust complex
1,1503,1201470798952689666,Snapchat,@governorbullock @isaacdovere @robillard @maddow @jesserodriguez @christievilsack @colbertlateshow @snapchat 
0,1262,1201800604844199936,Instagram,"what is wrong with my #instagramapp @instagram am sick and tired.... about 2 weekes now i cannot like, comment, and"
1,36,1200146601345343488,Messenger,"@mrchrisfloyd @messenger time to get a real phn and get rid of that overrated ijunk. may i suggest oneplus, oppo, s "
1,1477,1201494669265440769,Snapchat,@beeashleigh @snapchat its being weird     
1,1728,1201222354145296384,Snapchat,@snapchat @snapchatsupport if yall see this tweet please do something about this hack
0,1793,1201151300051898370,Snapchat,@snapchat fix snake squad so it doesnt fucking crash all the shitting time and make it count on the leaderboard
1,297,1201089275816796161,Spotify,is it not gonna be dropped on @spotify .!?? #ozzyosbourne #ozzy #knightozzy #knightozzyosbourne 
0,1666,1201285231946412034,Snapchat,@snapchat what about a filter with giant @&amp;$!? symbols coming out of your mouth .. #ideas #iwouldhavefunwiththatfilter
1,506,1201182345468030977,Gmail,"lost fresh or rejected no matters     send me the mobile number or email @icloud,@gmail ,@hotmail,@yahoo all inbox    "
0,2083,1201346059127136257,WhatsApp,@whatsapp i would like to know how it happened &amp; why my whatsapp looks so unreadable ;-; my eyes hurt so much with the little texts.
1,1584,1201353237296603136,Snapchat,havent had the chance to severely disappoint anyone in a bit so im thinking ill start #catfishing with this 
0,1409,1201749827123417088,Instagram,@instagram @colormecourtney i cant see any notifications in my activity tab when someone likes or comments on my po 
1,313,1201083424909516800,Spotify,"listen today @spotify #community #french #sunday 30 songs in french from now (20) to yesterday (10), featuring : ph"
1,1931,1201449369146286081,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp ridiculous indeed.
1,510,1201172439654227968,Gmail,@cherylr25028084 @gmail be weary of this woman.
0,1117,1201845396290408448,Instagram,@instagram i dont own that number anymore and im not getting any codes sent to my email . help! 
1,1229,1201811426291007493,Instagram,a redesign concept for @instagram by yours truly    
1,1742,1201210757058322437,Snapchat,"hello! so i just got my snapchat back for wrongful termination and then this happens again. i contacted phoebe, she "
1,1281,1201797453219061761,Instagram,@wajahatali @instagram @whatsapp signal much better than whatsapp
1,1587,1201349684285104128,Snapchat,@snapchat its spring in the southern hemisphere:( 
1,1539,1201393695699849216,Snapchat,there is such a thing now called #cancelculture @snapchat 
1,2008,1201396427848466433,WhatsApp,how lovely frm skills minister and 5-time ktaka mp @anantkumarh uses a @whatsapp forward to score a self-goal for
1,484,1201235784491323395,Gmail,@alicekeeler @gmail *now called templates
1,1488,1201478670260604928,Snapchat,@dal_lb_ @hanaebent @snapchatsupport @snapchat i hope so too
1,1518,1201418960006242304,Snapchat,"okay @snapchat , you got me. @thegrinch2000"
1,766,1200494255795519494,Gmail,"today in all software is broken, a phishing attack invades the users @android *notifications drawer* via an unop "
1,1919,1201456129039048704,WhatsApp,@timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp whole bjp spokesperson are dependent on whatsapp and quot
1,1416,1201748103218552832,Instagram,@instagram please look into this before you ruin my carrier. i cant even get anything done all because of one usel 
0,1664,1201288998871851009,Snapchat,@snapchat we want to be able to change our usernames!
1,555,1201043098035339264,Gmail,@googlephotos worst service ever @googlephotos  and @gmail
0,12,1201008395878326273,Messenger,"since everyones going apesh*t for #cybersecurity, felt like sharing this    .@whatsapp ---&gt; secured  .@messenger ---&gt; "
0,1588,1201348890424946688,Snapchat,@snapchat add a dark mode
1,1591,1201344759954132992,Snapchat,@snapchatsupport @snapchat pls pls roll this out!! there is so much potential for businesses and brands with this one tweek!
1,279,1201094352249982976,Spotify,@flatcapgary @spotify @youtubemusic ive not once had an issue with spotify. weird.
0,1324,1201783737496850432,Instagram,@instagram blocked me from liking and commenting on anybodys post. please what did i do?
1,2037,1201385526801993729,WhatsApp,@rajiv_shastri @timesnow @bjp4india @anantkumarh @dev_fadnavis @whatsapp seems like you are also a whatsapp univers
0,1338,1201777365216583680,Instagram,@instagram is such a trash app for account recovery - someoen tried hacking into my account and i cant get into my 
1,73,1199843487891382272,Messenger,"i literally havent used this app in a day. you still dont send codes though text messages, why wont you respond to "
1,1930,1201449999936020480,WhatsApp,@barandbench @whatsapp the honble sci cant entertain stupid petitions every now &amp; then.
